"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000018451",3416.68043082137,0.0360494627373981,0.10181039271692,0.35408431079951,0.723275699578026,0.929177990084616
"ENSMUSG00000018459",272.839115389878,0.465716921275738,0.154089393832545,3.02238142218828,0.00250794318962751,0.111250147843026
"ENSMUSG00000018470",532.914647671963,-0.0952324898990397,0.151300355823453,-0.629426741138423,0.529069715702654,0.857307020449663
"ENSMUSG00000018474",13043.3626443714,0.0506405180162657,0.131761954300418,0.38433338580274,0.700731366303802,0.920798401332232
"ENSMUSG00000018476",838.3773319009,-0.166413046164333,0.113257211727736,-1.46933730422731,0.141741323374841,0.546727674013382
"ENSMUSG00000018481",1976.04684567774,-0.0182153712607538,0.0796115383084946,-0.228803156524488,0.819021913315013,0.957586784105997
"ENSMUSG00000018486",11.7694754459254,-0.533151808819045,0.512140300968416,-1.04102685887226,0.297863082915214,NA
"ENSMUSG00000018500",80.6064119680391,0.424826128675031,0.151606539935774,2.80216228702933,0.00507613314603473,0.145035469321953
"ENSMUSG00000018501",3985.96855015128,-0.0632459018536919,0.102077770940889,-0.619585452060042,0.535530747072325,0.858749105344511
"ENSMUSG00000018507",316.074403198351,-0.126612155630087,0.098165990674905,-1.28977617156013,0.197128383559694,0.623436678075334
"ENSMUSG00000018509",263.78303377774,0.0462838644539667,0.151430111153817,0.305645053690499,0.759874913077845,0.937853996480279
"ENSMUSG00000018537",284.87871427688,-0.269412914025635,0.126477923361435,-2.13011810176339,0.0331618642228455,0.29926436422784
"ENSMUSG00000018541",317.246786588166,-0.0662583986056341,0.097333486513247,-0.680735900656516,0.496038615659028,0.843263412308773
"ENSMUSG00000018547",2947.81311002663,-0.0436242501549935,0.0915244124016562,-0.476640592496216,0.633618072811945,0.897369595848109
"ENSMUSG00000018548",6278.89452715575,-0.00211871218634542,0.0736988153501768,-0.0287482529573705,0.977065371958708,0.994618555533541
"ENSMUSG00000018554",48.6392086571147,-0.547747318710289,0.302214414226146,-1.81244604137383,0.0699173042158373,0.403648368643471
"ENSMUSG00000018559",1239.47936909878,0.109174414397457,0.107870922198978,1.01208381435801,0.311497980593862,0.727676305549241
"ENSMUSG00000018565",792.821513786867,0.12019600127459,0.0937585954932337,1.28197314221995,0.199852067963158,0.626258663030054
"ENSMUSG00000018566",22.2619203388864,0.468960244873146,0.285279824184343,1.64386053662916,0.100205013376881,NA
"ENSMUSG00000018567",2258.2221439954,0.227963582649635,0.103114055755796,2.21079057533649,0.0270503427890556,0.274711211768833
"ENSMUSG00000018572",703.235515173849,-0.0182057775815139,0.0843442464862077,-0.215850853377308,0.829104007280779,0.960435981209179
"ENSMUSG00000018574",824.629546788867,0.170259712120838,0.107150530098731,1.58897685306789,0.112065618618353,0.494266133579089
"ENSMUSG00000018581",50.560438831018,0.228609703669661,0.542561522689343,0.421352591566942,0.673497632187896,0.911849198619784
"ENSMUSG00000018583",1641.5125617246,0.104695956804213,0.0646852068657983,1.61854559762674,0.105545068443737,0.481721160367719
"ENSMUSG00000018585",469.561510966933,0.211437794486052,0.116197918383075,1.81963495928554,0.0688146141512376,0.401751395801731
"ENSMUSG00000018589",221.844367085862,-0.0954840353552307,0.177114718294336,-0.539108416707368,0.589812048327441,0.883276296413069
"ENSMUSG00000018593",5186.79752359368,0.145906623072713,0.0989513857744733,1.47452834470917,0.140339391785192,0.543769863276244
"ENSMUSG00000018599",284.668603910419,0.10366410913383,0.118179468396222,0.877175287218871,0.38039143681504,0.779722647755147
"ENSMUSG00000018604",53.9220261425292,0.00137650720820008,0.186039655883227,0.00739899889442974,0.994096506881423,0.998558339975343
"ENSMUSG00000018634",225.969356699917,-0.360334954774113,0.152391955695726,-2.36452739994739,0.0180530918767406,0.238897847062979
"ENSMUSG00000018648",436.349919574106,-0.132604696280876,0.173436413975113,-0.764572405768857,0.444526205908595,0.818458329641353
"ENSMUSG00000018651",381.824405883665,-0.168868432920949,0.089531708935104,-1.88612989665317,0.0592774524458615,0.376935789094172
"ENSMUSG00000018654",157.065667624168,0.322867032032498,0.1323888923628,2.438777349596,0.0147370450643122,0.221609568779319
"ENSMUSG00000018659",727.685773717486,0.066223263939796,0.0959448799708497,0.690221968696153,0.490054610068875,0.840722517214146
"ENSMUSG00000018661",875.033399231553,-0.114502273723511,0.0740273773079227,-1.5467557799222,0.12192214692806,0.513654903739314
"ENSMUSG00000018666",638.834050994043,0.00817019995498186,0.108118440871279,0.0755671270242321,0.939763490491643,0.984932269411222
"ENSMUSG00000018669",465.296852620618,0.0919334660908992,0.100028207228168,0.91907541520959,0.358056127391732,0.763096511781454
"ENSMUSG00000018672",119.437102257609,0.124485516360619,0.149885834180551,0.830535567561805,0.406236046973035,0.797813684800129
"ENSMUSG00000018677",1188.65718375317,0.2506175171838,0.0799262032994594,3.13561143702538,0.00171496259385719,0.099277201378375
"ENSMUSG00000018678",292.183199941628,0.198305736673605,0.109595013856282,1.80944122999659,0.0703824826933081,0.40483874227116
"ENSMUSG00000018697",174.376245760903,-0.0751707666800289,0.124545745465985,-0.603559490521165,0.546136552236214,0.863647857755181
"ENSMUSG00000018698",7.8600740135545,0.188794958587516,0.464929306305424,0.40607239859277,0.684689405498278,NA
"ENSMUSG00000018707",9956.67803268634,-0.0656826774986861,0.0911718626650993,-0.720427065748976,0.471262090530298,0.831944557329112
"ENSMUSG00000018727",13.7438090399257,-0.782822330336877,0.373735426711172,-2.0945895796543,0.0362074923223905,NA
"ENSMUSG00000018733",162.616525826906,-0.0260219236591582,0.101172434912583,-0.257203690725069,0.797021535044697,0.9504200495715
"ENSMUSG00000018736",1429.31682128975,-0.0221579601746334,0.0695349051693538,-0.318659529637198,0.749984706594751,0.934779513688835
"ENSMUSG00000018740",129.734726056388,-0.0194600689978485,0.135342323636266,-0.14378406159294,0.88567098909247,0.972071512497045
"ENSMUSG00000018750",2685.65940610709,0.0202094182542994,0.114970175663159,0.175779658835255,0.860467050697041,0.967595419664005
"ENSMUSG00000018752",49.7546273596126,0.116200803854226,0.246182290561428,0.472011222209467,0.636918778444861,0.89818597770582
"ENSMUSG00000018761",640.4599708077,0.0909731540542655,0.0848346653332057,1.07235825940905,0.28355914840887,0.706120387182299
"ENSMUSG00000018765",2359.44334118636,-0.0162328501951976,0.0999103347485006,-0.162474184838433,0.870932455673221,0.968556109217798
"ENSMUSG00000018770",3536.46491471103,0.0658384821471188,0.0841778574096292,0.78213539965425,0.434135004595328,0.813553448199825
"ENSMUSG00000018774",499.910633764994,0.725116559536266,0.133789422726183,5.41983472804357,5.96541580025326e-08,0.000209102737338377
"ENSMUSG00000018796",916.220485758489,0.0523498723877981,0.0685822741411171,0.763314909623458,0.445275612364085,0.818566849476444
"ENSMUSG00000018800",1046.82284271429,-0.147347848034469,0.0931634655235169,-1.58160548457995,0.113739661186489,0.496959734962844
"ENSMUSG00000018809",225.425834418059,0.00511607756788479,0.0927187029494017,0.055178485085978,0.955996269231675,0.989665068731343
"ENSMUSG00000018819",90.0841158384352,0.363240601543266,0.143439127727054,2.53236761335071,0.0113295142931146,0.200910441033339
"ENSMUSG00000018820",1345.09016740158,-0.164875500511575,0.0801054331376051,-2.05823118424878,0.0395679464617609,0.319325892981431
"ENSMUSG00000018821",215.13817566478,0.0630273049702079,0.149420310399812,0.421812167312211,0.673162123933355,0.911807855661045
"ENSMUSG00000018822",48.1072918588022,0.502994213797128,0.530153388281813,0.948771100807814,0.342737043034421,0.752272398307078
"ENSMUSG00000018830",240.18218570634,0.159834248163567,0.176821359249215,0.903930661104656,0.366032169760465,0.769782068728285
"ENSMUSG00000018841",249.043035876897,0.00141566161956166,0.105638362905017,0.0134010181588532,0.98930785454187,0.996875859460306
"ENSMUSG00000018844",29.6778617209595,-0.793759067992543,0.346497173447896,-2.29080964815404,0.0219744253838676,NA
"ENSMUSG00000018845",20.4645693538303,-0.0246707741877468,0.266868750797819,-0.0924453466881834,0.926344212207682,NA
"ENSMUSG00000018846",1680.1544231788,-0.0563920549565217,0.104900781210407,-0.537575166798923,0.590870378377354,0.88392106673843
"ENSMUSG00000018848",705.243601775691,0.085937484074642,0.0781462797571859,1.09970025881801,0.271462741961429,0.69643201692848
"ENSMUSG00000018849",1868.36931348985,0.216052512388309,0.0864780555754382,2.4983507197365,0.012477268147305,0.208266400825433
"ENSMUSG00000018858",628.237616842394,0.0226223953407733,0.0731835085207855,0.309118759103332,0.757231189841405,0.936898418268059
"ENSMUSG00000018861",191.135776194566,-0.0267207638464753,0.129114546808713,-0.206953937468121,0.836045832222527,0.961703061251297
"ENSMUSG00000018865",7013.39440060915,-0.0341151550221022,0.104418802183438,-0.326714675027302,0.743883699784348,0.933934316635416
"ENSMUSG00000018882",589.388039304867,0.147636753522913,0.0741278140513698,1.99165125010434,0.0464093360266631,0.338901279447581
"ENSMUSG00000018899",164.710688966305,0.150990629889554,0.171266979076817,0.881609699099271,0.377987908278023,0.779081524910849
"ENSMUSG00000018900",256.908088139478,0.116151064652932,0.108713654166648,1.06841284605228,0.285334324909304,0.707541350564002
"ENSMUSG00000018906",193.633568794842,-0.352724126212091,0.155234605851809,-2.2722003529858,0.0230744119721371,0.260069397316185
"ENSMUSG00000018909",4376.62340239208,-0.0150803769060586,0.0827257734224719,-0.182293574084157,0.855352341334304,0.966000417063897
"ENSMUSG00000018920",73.1702700995552,0.587428258712963,0.198015264475576,2.96658068391197,0.00301131338216633,0.118656155906031
"ENSMUSG00000018921",675.49824461177,0.0126054357834741,0.0800491520754622,0.157471196841548,0.874873506257591,0.969691812746062
"ENSMUSG00000018923",124.451019636103,0.0661726431490224,0.120777493837116,0.547888857822009,0.583768219960216,0.881056427563207
"ENSMUSG00000018927",270.771654220614,0.439576143296579,0.120678606074035,3.64253580313071,0.000269965414519065,0.0414012382765035
"ENSMUSG00000018930",27.224872274894,0.687183097108476,0.26275132177952,2.61533640422599,0.00891396121550008,NA
"ENSMUSG00000018931",253.190037050402,0.161781776262844,0.0908580980695441,1.7805983142968,0.0749780953688811,0.417047776308572
"ENSMUSG00000018932",201.977517819412,0.0149393769355542,0.134658275096266,0.110942880598123,0.911661641665422,0.978733871807583
"ENSMUSG00000018965",19689.1888200443,-0.0442703946962459,0.0898885194626136,-0.492503324795096,0.622363572113742,0.894617524760095
"ENSMUSG00000018974",917.482254484948,-0.0617064633185852,0.0971037627134418,-0.635469332951434,0.525122361616887,0.856037960744392
"ENSMUSG00000018983",22.5491061627464,0.44016143738147,0.297534989760566,1.47936025183351,0.139044057488524,NA
"ENSMUSG00000018986",15.7349977762062,-0.0248018360310705,0.407287095264926,-0.0608952169597658,0.951442658691655,NA
"ENSMUSG00000018995",224.499406478163,-0.0975544489202232,0.0938124033444301,-1.0398886015323,0.298391658720758,0.718937329670732
"ENSMUSG00000018999",1252.81307666607,-0.0227915679389707,0.0540149202685438,-0.421949487764841,0.673061887252793,0.911807855661045
"ENSMUSG00000019027",161.151445535163,0.0820785096729722,0.119325604159026,0.687853292270664,0.491545172359974,0.841341576112539
"ENSMUSG00000019039",1421.55597501556,-0.0746617602113359,0.10146164910309,-0.735861883493297,0.461814755958326,0.826417632142078
"ENSMUSG00000019054",1506.40951837438,0.0896973130492945,0.123678167478614,0.725247752921344,0.468300052042534,0.830741504352423
"ENSMUSG00000019055",430.916077972004,0.317853328348498,0.0912749563346707,3.48237173823508,0.000496993241398785,0.0558986329301186
"ENSMUSG00000019066",284.230398634913,0.108623647747204,0.0889516534835142,1.22115377840993,0.222027801072399,0.648785805011642
"ENSMUSG00000019080",102.017372417107,0.129637081957307,0.138473301266626,0.936188281578516,0.349176255574975,0.756575533830432
"ENSMUSG00000019082",5456.22931226295,-0.0752472978150314,0.0909514148193912,-0.827335099343483,0.408047154837107,0.798486246345628
"ENSMUSG00000019087",6281.61482347111,0.0409374419479171,0.0826062798174635,0.495573000483465,0.620195705808088,0.893971781527788
"ENSMUSG00000019088",24.0546520234369,0.495195085979656,0.288476786729898,1.71658555821099,0.0860549230512382,NA
"ENSMUSG00000019102",19.4555480672916,-0.577943981311248,0.400678425805384,-1.44241352688144,0.149185750087967,NA
"ENSMUSG00000019122",69.0786696410557,0.0799417662967534,0.159156318754832,0.502284589906214,0.615467347492945,0.892488124852475
"ENSMUSG00000019124",3633.81760176199,-0.0340885917475277,0.0662716474452934,-0.514376706504355,0.606988641655148,0.889599426475507
"ENSMUSG00000019132",4298.79577863949,-0.00181368808133054,0.0964756669254509,-0.0187994355377923,0.985001104119696,0.99633015959055
"ENSMUSG00000019139",755.747206932734,0.1606067991239,0.117775014834568,1.36367462444811,0.172669993924712,0.590921646282252
"ENSMUSG00000019143",421.000744779711,-0.306292373838277,0.126975998627975,-2.41220685127808,0.0158562827633128,0.229433375257388
"ENSMUSG00000019146",1163.20708628,-0.0435089396551993,0.109811038607965,-0.396216447879435,0.691945358481884,0.918763989547074
"ENSMUSG00000019158",561.253932861638,0.116529075613381,0.162816588580473,0.715707635378844,0.474171895173118,0.833765008028542
"ENSMUSG00000019173",2399.05590883501,0.124106758100078,0.107725613456144,1.15206360046028,0.249294939235275,0.673143535797874
"ENSMUSG00000019178",3.46859092213245,0.419762187859511,1.03754937355713,0.404570807479168,0.685793020389094,NA
"ENSMUSG00000019179",4674.6597907541,0.0792479973170234,0.0853143001669335,0.928894653791448,0.352943683893186,0.760088342652332
"ENSMUSG00000019188",1276.19398784006,0.0699781038723814,0.0675635427354391,1.03573763362879,0.300324560151383,0.719673596384245
"ENSMUSG00000019189",1640.69146903337,-0.0689583457948257,0.0741816920208279,-0.929587124751271,0.35258489627114,0.760088342652332
"ENSMUSG00000019194",7661.52268554336,0.0375542416441688,0.129945486949382,0.288999968569876,0.772581401607911,0.943109214612995
"ENSMUSG00000019210",5561.20198322417,0.0460621046740772,0.104222506583098,0.441959286762608,0.658518667562622,0.906748983078982
"ENSMUSG00000019214",21.254252666478,-0.156084446618255,0.248583535818358,-0.627895351574318,0.530072496329163,NA
"ENSMUSG00000019230",265.414608656847,-0.242345333885001,0.171441171265811,-1.41357721774576,0.157486074372965,0.567930105139749
"ENSMUSG00000019232",236.991703896614,0.048001438461767,0.195952724393998,0.244964384191218,0.806484008580239,0.952559801971514
"ENSMUSG00000019235",701.303167491289,-0.0475659692835382,0.103098135374318,-0.461365951099316,0.644536075593548,0.90181023010649
"ENSMUSG00000019254",1888.60746239996,-0.00417169381377589,0.065598792357185,-0.0635940642178448,0.949293458244794,0.98723082145933
"ENSMUSG00000019256",222.211476818117,-0.0761867089262712,0.123519494483347,-0.616799066778426,0.537367267612295,0.859719025566407
"ENSMUSG00000019261",1519.94349211915,-0.0135588035736568,0.0777203221318086,-0.174456348117831,0.86150683379821,0.968019201713734
"ENSMUSG00000019278",10.7697250332549,0.439218680676531,0.55921676704777,0.785417581442101,0.432208775873538,NA
"ENSMUSG00000019295",457.071813060504,0.00535141760097826,0.072925174837645,0.0733823074527041,0.941501896240593,0.985144721575188
"ENSMUSG00000019297",227.188911726812,0.0609663321580583,0.101689156451857,0.599536216891737,0.548815366382133,0.864988787325077
"ENSMUSG00000019301",5.89055672776905,-0.0352912279706273,0.669219846459521,-0.0527348795128148,0.957943147847049,NA
"ENSMUSG00000019302",9291.05629505075,-0.0561564961121406,0.0668943059410121,-0.839480959136639,0.401199469745769,0.793432894645402
"ENSMUSG00000019303",46.5338206136422,0.136764116641279,0.196457923100328,0.696149661377797,0.486335108603868,0.839224083160146
"ENSMUSG00000019312",46.1491019337925,-0.133752653670902,0.324461642512106,-0.412229478453408,0.6801712325212,0.914013813607251
